,geo,add_formal_time,nrg_cons,I_TAX,X_TAX,X_VAT,energy,taxes,vat,total
3642,PT,2017-07-01,MWH_LT20,0.2464,0.1285,0.2003,0.1285,0.0718,0.0461,0.2464
3643,PT,2018-01-01,MWH20-499,0.1835,0.0996,0.1492,0.0996,0.049600000000000005,0.0343,0.1835
3644,PT,2018-01-01,MWH2000-19999,0.1289,0.0735,0.1048,0.0735,0.03130000000000001,0.024099999999999983,0.1289
3645,PT,2018-01-01,MWH20000-69999,0.1095,0.0641,0.0891,0.0641,0.024999999999999994,0.0204,0.1095
3646,PT,2018-01-01,MWH500-1999,0.1381,0.0781,0.1123,0.0781,0.034199999999999994,0.025800000000000003,0.1381
3647,PT,2018-01-01,MWH70000-149999,0.1004,0.059,0.0816,0.059,0.02260000000000001,0.018799999999999997,0.1004
3648,PT,2018-01-01,MWH_GE150000,0.0836,0.0509,0.0679,0.0509,0.017,0.015699999999999992,0.0836
3649,PT,2018-01-01,MWH_LT20,0.2525,0.1232,0.2053,0.1232,0.0821,0.04719999999999999,0.2525
3650,PT,2018-07-01,MWH20-499,0.1839,0.0998,0.1495,0.0998,0.049699999999999994,0.034400000000000014,0.1839
3651,PT,2018-07-01,MWH2000-19999,0.1341,0.0765,0.109,0.0765,0.0325,0.025099999999999997,0.1341
3652,PT,2018-07-01,MWH20000-69999,0.1185,0.0693,0.0963,0.0693,0.026999999999999996,0.022199999999999998,0.1185
3653,PT,2018-07-01,MWH500-1999,0.144,0.0814,0.117,0.0814,0.03560000000000001,0.026999999999999982,0.144
3654,PT,2018-07-01,MWH70000-149999,0.1078,0.0634,0.0877,0.0634,0.024300000000000002,0.020100000000000007,0.1078
3655,PT,2018-07-01,MWH_GE150000,0.0968,0.059,0.0787,0.059,0.01970000000000001,0.01809999999999999,0.0968
3656,PT,2018-07-01,MWH_LT20,0.2437,0.1189,0.1981,0.1189,0.07919999999999999,0.0456,0.2437
3657,PT,2019-01-01,MWH20-499,0.1703,0.1016,0.1401,0.1016,0.038500000000000006,0.030200000000000005,0.1703
3658,PT,2019-01-01,MWH2000-19999,0.1224,0.0768,0.1012,0.0768,0.024400000000000005,0.021199999999999997,0.1224
3659,PT,2019-01-01,MWH20000-69999,0.1097,0.0706,0.0907,0.0706,0.020100000000000007,0.019000000000000003,0.1097
3660,PT,2019-01-01,MWH500-1999,0.1409,0.0869,0.1162,0.0869,0.029299999999999993,0.0247,0.1409
3661,PT,2019-01-01,MWH70000-149999,0.099,0.0663,0.0835,0.0663,0.017200000000000007,0.0155,0.099
3662,PT,2019-01-01,MWH_LT20,0.1943,0.1053,0.159,0.1053,0.0537,0.0353,0.1943
3663,PT,2019-07-01,MWH20-499,0.1807,0.1086,0.1483,0.1086,0.039699999999999985,0.03240000000000001,0.1807
3664,PT,2019-07-01,MWH2000-19999,0.1288,0.08,0.1063,0.08,0.026300000000000004,0.022499999999999992,0.1288
3665,PT,2019-07-01,MWH20000-69999,0.1061,0.066,0.088,0.066,0.021999999999999992,0.018100000000000005,0.1061
3666,PT,2019-07-01,MWH500-1999,0.1408,0.086,0.1159,0.086,0.02990000000000001,0.024900000000000005,0.1408
3667,PT,2019-07-01,MWH70000-149999,0.097,0.0627,0.082,0.0627,0.019299999999999998,0.015,0.097
3668,PT,2019-07-01,MWH_LT20,0.2345,0.1333,0.1916,0.1333,0.05829999999999999,0.042899999999999994,0.2345
3669,PT,2020-01-01,MWH20-499,0.1745,0.1002,0.1429,0.1002,0.0427,0.03159999999999999,0.1745
3670,PT,2020-01-01,MWH2000-19999,0.1249,0.0727,0.1023,0.0727,0.0296,0.022599999999999995,0.1249
3671,PT,2020-01-01,MWH20000-69999,0.1036,0.0607,0.0852,0.0607,0.0245,0.0184,0.1036
3672,PT,2020-01-01,MWH500-1999,0.1371,0.0794,0.1125,0.0794,0.033100000000000004,0.024599999999999997,0.1371
3673,PT,2020-01-01,MWH70000-149999,0.0897,0.052,0.0734,0.052,0.02140000000000001,0.016299999999999995,0.0897
3674,PT,2020-01-01,MWH_GE150000,0.0816,0.0516,0.0698,0.0516,0.0182,0.011800000000000005,0.0816
3675,PT,2020-01-01,MWH_LT20,0.2346,0.1288,0.1915,0.1288,0.0627,0.0431,0.2346
3676,PT,2020-07-01,MWH20-499,0.1716,0.0991,0.141,0.0991,0.04189999999999999,0.030600000000000016,0.1716
3677,PT,2020-07-01,MWH2000-19999,0.1232,0.0714,0.101,0.0714,0.0296,0.022199999999999998,0.1232
3678,PT,2020-07-01,MWH20000-69999,0.1019,0.0602,0.0839,0.0602,0.023700000000000006,0.018000000000000002,0.1019
3679,PT,2020-07-01,MWH500-1999,0.1354,0.0781,0.1114,0.0781,0.033299999999999996,0.023999999999999994,0.1354
3680,PT,2020-07-01,MWH70000-149999,0.0903,0.0543,0.0734,0.0543,0.019100000000000006,0.0169,0.0903
3681,PT,2020-07-01,MWH_GE150000,0.083,0.0525,0.0714,0.0525,0.018900000000000007,0.0116,0.083
3682,PT,2020-07-01,MWH_LT20,0.235,0.1297,0.1925,0.1297,0.0628,0.04249999999999998,0.235
3683,PT,2021-01-01,MWH20-499,0.1706,0.0955,0.14,0.0955,0.04450000000000001,0.03059999999999999,0.1706
3684,PT,2021-01-01,MWH2000-19999,0.1183,0.0699,0.0973,0.0699,0.027399999999999994,0.021000000000000005,0.1183
3685,PT,2021-01-01,MWH20000-69999,0.1083,0.0661,0.0888,0.0661,0.022699999999999998,0.01949999999999999,0.1083
3686,PT,2021-01-01,MWH500-1999,0.1294,0.0755,0.1066,0.0755,0.031100000000000003,0.022799999999999987,0.1294
3687,PT,2021-01-01,MWH70000-149999,0.098,0.0599,0.0796,0.0599,0.019700000000000002,0.0184,0.098
3688,PT,2021-01-01,MWH_GE150000,0.0969,0.0653,0.0836,0.0653,0.018299999999999997,0.013300000000000006,0.0969
3689,PT,2021-01-01,MWH_LT20,0.2368,0.1242,0.1947,0.1242,0.07050000000000001,0.0421,0.2368
3690,PT,2021-07-01,MWH20-499,0.1844,0.1071,0.1518,0.1071,0.04469999999999999,0.03260000000000002,0.1844
3691,PT,2021-07-01,MWH2000-19999,0.1449,0.0918,0.1193,0.0918,0.027499999999999997,0.025599999999999998,0.1449
3692,PT,2021-07-01,MWH20000-69999,0.1527,0.1016,0.1255,0.1016,0.023900000000000005,0.027200000000000002,0.1527
3693,PT,2021-07-01,MWH500-1999,0.1433,0.0892,0.1186,0.0892,0.029399999999999996,0.024700000000000014,0.1433
3694,PT,2021-07-01,MWH70000-149999,0.1519,0.1032,0.1235,0.1032,0.0203,0.02840000000000001,0.1519
3695,PT,2021-07-01,MWH_GE150000,0.1693,0.1251,0.1477,0.1251,0.02260000000000001,0.021600000000000008,0.1693
3696,PT,2021-07-01,MWH_LT20,0.2489,0.132,0.2046,0.132,0.0726,0.044300000000000006,0.2489
3697,PT,2021-07-01,TOT_KWH,0.1686,0.1049,0.1396,0.1049,0.03470000000000001,0.028999999999999998,0.1686
3698,PT,2022-01-01,MWH20-499,0.1725,0.1446,0.1415,0.1446,-0.0031000000000000194,0.031,0.1725
3699,PT,2022-01-01,MWH2000-19999,0.1613,0.1517,0.1326,0.1517,-0.019100000000000006,0.028700000000000003,0.1613
3700,PT,2022-01-01,MWH20000-69999,0.1872,0.1795,0.1533,0.1795,-0.0262,0.03390000000000001,0.1872
3701,PT,2022-01-01,MWH500-1999,0.1459,0.1351,0.1202,0.1351,-0.014899999999999997,0.0257,0.1459
3702,PT,2022-01-01,MWH70000-149999,0.1864,0.1672,0.1515,0.1672,-0.015699999999999992,0.034900000000000014,0.1864
3703,PT,2022-01-01,MWH_GE150000,0.2154,0.1941,0.1874,0.1941,-0.006699999999999984,0.027999999999999997,0.2154
3704,PT,2022-01-01,MWH_LT20,0.2296,0.1797,0.1882,0.1797,0.008500000000000008,0.04139999999999999,0.2296
3705,PT,2022-01-01,TOT_KWH,0.1796,0.1595,0.1486,0.1595,-0.010899999999999993,0.031,0.1796
3706,PT,2022-07-01,MWH20-499,0.1956,0.1755,0.1599,0.1755,-0.015600000000000003,0.03570000000000001,0.1956
3707,PT,2022-07-01,MWH2000-19999,0.1656,0.1713,0.1355,0.1713,-0.0358,0.030099999999999988,0.1656
3708,PT,2022-07-01,MWH20000-69999,0.1649,0.1613,0.1349,0.1613,-0.026400000000000007,0.03,0.1649
3709,PT,2022-07-01,MWH500-1999,0.1661,0.1721,0.1359,0.1721,-0.03620000000000001,0.030200000000000005,0.1661
3710,PT,2022-07-01,MWH70000-149999,0.1538,0.1491,0.1251,0.1491,-0.02400000000000002,0.028700000000000003,0.1538
3711,PT,2022-07-01,MWH_GE150000,0.1894,0.1906,0.1655,0.1906,-0.025099999999999983,0.023900000000000005,0.1894
3712,PT,2022-07-01,MWH_LT20,0.2327,0.2303,0.1905,0.2303,-0.0398,0.04219999999999999,0.2327
3713,PT,2022-07-01,TOT_KWH,0.1812,0.1773,0.1492,0.1773,-0.028100000000000014,0.032,0.1812
3714,PT,2023-01-01,MWH20-499,0.1684,0.2178,0.1378,0.2178,-0.07999999999999999,0.03059999999999999,0.1684
3715,PT,2023-01-01,MWH2000-19999,0.1065,0.1442,0.0874,0.1442,-0.05679999999999999,0.019099999999999992,0.1065
3716,PT,2023-01-01,MWH20000-69999,0.0911,0.1282,0.0745,0.1282,-0.05370000000000001,0.016600000000000004,0.0911
3717,PT,2023-01-01,MWH500-1999,0.1162,0.1505,0.0954,0.1505,-0.055099999999999996,0.0208,0.1162
3718,PT,2023-01-01,MWH70000-149999,0.0719,0.1093,0.0586,0.1093,-0.050699999999999995,0.013300000000000006,0.0719
3719,PT,2023-01-01,MWH_GE150000,0.0566,0.0927,0.0484,0.0927,-0.044300000000000006,0.008199999999999999,0.0566
3720,PT,2023-01-01,MWH_LT20,0.2294,0.372,0.1885,0.372,-0.1835,0.04089999999999999,0.2294
3721,PT,2023-01-01,TOT_KWH,0.1269,0.1766,0.1042,0.1766,-0.0724,0.022700000000000012,0.1269
3722,PT,2023-07-01,MWH20-499,0.1887,0.1656,0.1544,0.1656,-0.011199999999999988,0.0343,0.1887
3723,PT,2023-07-01,MWH2000-19999,0.1357,0.1156,0.1104,0.1156,-0.005199999999999996,0.02529999999999999,0.1357
3724,PT,2023-07-01,MWH20000-69999,0.1183,0.1154,0.0988,0.1154,-0.016600000000000004,0.019500000000000003,0.1183
3725,PT,2023-07-01,MWH500-1999,0.1416,0.1381,0.1161,0.1381,-0.022000000000000006,0.02550000000000001,0.1416
3726,PT,2023-07-01,MWH70000-149999,0.0968,0.0996,0.0822,0.0996,-0.0174,0.014600000000000002,0.0968
3727,PT,2023-07-01,MWH_GE150000,0.0941,0.0939,0.0774,0.0939,-0.0165,0.016700000000000007,0.0941
3728,PT,2023-07-01,MWH_LT20,0.2604,0.2265,0.2151,0.2265,-0.011399999999999993,0.04530000000000001,0.2604
3729,PT,2023-07-01,TOT_KWH,0.1539,0.1394,0.1265,0.1394,-0.012899999999999995,0.027400000000000008,0.1539
3730,PT,2024-01-01,MWH20-499,0.1921,0.1376,0.1569,0.1376,0.01930000000000001,0.03519999999999998,0.1921
3731,PT,2024-01-01,MWH2000-19999,0.1288,0.0994,0.1055,0.0994,0.006099999999999994,0.0233,0.1288
3732,PT,2024-01-01,MWH20000-69999,0.0983,0.078,0.0815,0.078,0.003500000000000003,0.016799999999999995,0.0983
3733,PT,2024-01-01,MWH500-1999,0.1403,0.1068,0.1149,0.1068,0.008099999999999996,0.025400000000000006,0.1403
3734,PT,2024-01-01,MWH70000-149999,0.0995,0.0783,0.0812,0.0783,0.0029,0.01830000000000001,0.0995
3735,PT,2024-01-01,MWH_GE150000,0.0745,0.0621,0.0646,0.0621,0.0025000000000000022,0.009899999999999992,0.0745
3736,PT,2024-01-01,MWH_LT20,0.2716,0.1924,0.2242,0.1924,0.03180000000000002,0.0474,0.2716
3737,PT,2024-01-01,TOT_KWH,0.1504,0.1122,0.1237,0.1122,0.01150000000000001,0.0267,0.1504
3738,PT,2024-07-01,MWH20-499,0.2018,0.1281,0.1647,0.1281,0.03660000000000002,0.037099999999999994,0.2018
3739,PT,2024-07-01,MWH2000-19999,0.1525,0.1072,0.1248,0.1072,0.01759999999999999,0.027700000000000002,0.1525
3740,PT,2024-07-01,MWH20000-69999,0.1437,0.1059,0.1178,0.1059,0.011900000000000008,0.025899999999999992,0.1437
3741,PT,2024-07-01,MWH500-1999,0.1626,0.1118,0.1332,0.1118,0.021400000000000016,0.02939999999999998,0.1626
3742,PT,2024-07-01,MWH70000-149999,0.1378,0.1037,0.114,0.1037,0.010300000000000004,0.0238,0.1378
3743,PT,2024-07-01,MWH_GE150000,0.1156,0.0921,0.1,0.0921,0.007900000000000004,0.015599999999999989,0.1156
3744,PT,2024-07-01,MWH_LT20,0.2802,0.1711,0.2315,0.1711,0.06040000000000001,0.04869999999999999,0.2802
3745,PT,2024-07-01,TOT_KWH,0.1737,0.1176,0.1429,0.1176,0.025300000000000003,0.030799999999999994,0.1737
3746,SI,2008-01-01,MWH20-499,0.1477,0.12,0.1231,0.12,0.0031000000000000055,0.024599999999999997,0.1477
3747,SI,2008-01-01,MWH2000-19999,0.0921,0.0742,0.0767,0.0742,0.0025000000000000022,0.015399999999999997,0.0921
3748,SI,2008-01-01,MWH20000-69999,0.0774,0.0619,0.0645,0.0619,0.002600000000000005,0.012899999999999995,0.0774
3749,SI,2008-01-01,MWH500-1999,0.1118,0.0904,0.0932,0.0904,0.002800000000000011,0.01859999999999999,0.1118
3750,SI,2008-01-01,MWH70000-149999,0.0774,0.0624,0.0645,0.0624,0.0021000000000000046,0.012899999999999995,0.0774
3751,SI,2008-01-01,MWH_LT20,0.1694,0.1374,0.1412,0.1374,0.003799999999999998,0.028200000000000003,0.1694
3752,SI,2008-07-01,MWH20-499,0.1542,0.125,0.1285,0.125,0.003500000000000003,0.0257,0.1542
3753,SI,2008-07-01,MWH2000-19999,0.0963,0.077,0.0803,0.077,0.0032999999999999974,0.016,0.0963
3754,SI,2008-07-01,MWH20000-69999,0.0787,0.0627,0.0655,0.0627,0.002799999999999997,0.013200000000000003,0.0787
3755,SI,2008-07-01,MWH500-1999,0.1182,0.0951,0.0985,0.0951,0.0034000000000000002,0.019699999999999995,0.1182
3756,SI,2008-07-01,MWH70000-149999,0.0931,0.0741,0.0776,0.0741,0.003500000000000003,0.0155,0.0931
3757,SI,2008-07-01,MWH_LT20,0.1782,0.1444,0.1485,0.1444,0.0040999999999999925,0.029700000000000004,0.1782
3758,SI,2009-01-01,MWH20-499,0.1586,0.1284,0.1321,0.1284,0.003700000000000009,0.026499999999999996,0.1586
3759,SI,2009-01-01,MWH2000-19999,0.0972,0.0773,0.081,0.0773,0.003700000000000009,0.016199999999999992,0.0972
3760,SI,2009-01-01,MWH20000-69999,0.0766,0.061,0.0638,0.061,0.002799999999999997,0.012800000000000006,0.0766
3761,SI,2009-01-01,MWH500-1999,0.1235,0.0987,0.1029,0.0987,0.004200000000000009,0.020599999999999993,0.1235
3762,SI,2009-01-01,MWH70000-149999,0.0834,0.0674,0.0695,0.0674,0.0021000000000000046,0.013899999999999996,0.0834
3763,SI,2009-01-01,MWH_LT20,0.2002,0.1584,0.1668,0.1584,0.00839999999999999,0.033399999999999985,0.2002
3764,SI,2009-07-01,MWH20-499,0.1532,0.1238,0.1276,0.1238,0.003799999999999998,0.02560000000000001,0.1532
3765,SI,2009-07-01,MWH2000-19999,0.0957,0.076,0.0798,0.076,0.003799999999999998,0.015899999999999997,0.0957
3766,SI,2009-07-01,MWH20000-69999,0.0898,0.0716,0.0748,0.0716,0.0032000000000000084,0.015,0.0898
3767,SI,2009-07-01,MWH500-1999,0.1155,0.0921,0.0962,0.0921,0.0040999999999999925,0.01930000000000001,0.1155
3768,SI,2009-07-01,MWH70000-149999,0.091,0.0733,0.0758,0.0733,0.0025000000000000022,0.015199999999999991,0.091
3769,SI,2009-07-01,MWH_LT20,0.1969,0.1549,0.1641,0.1549,0.009199999999999986,0.032799999999999996,0.1969
3770,SI,2010-01-01,MWH20-499,0.1408,0.1105,0.1174,0.1105,0.006900000000000003,0.023400000000000004,0.1408
3771,SI,2010-01-01,MWH2000-19999,0.1015,0.077,0.0846,0.077,0.007599999999999996,0.016900000000000012,0.1015
3772,SI,2010-01-01,MWH20000-69999,0.087,0.0663,0.0725,0.0663,0.006199999999999997,0.014499999999999999,0.087
3773,SI,2010-01-01,MWH500-1999,0.1192,0.0917,0.0993,0.0917,0.007599999999999996,0.0199,0.1192
3774,SI,2010-01-01,MWH70000-149999,0.087,0.066,0.0725,0.066,0.006499999999999992,0.014499999999999999,0.087
3775,SI,2010-01-01,MWH_LT20,0.172,0.1295,0.1434,0.1295,0.013899999999999996,0.028599999999999987,0.172
3776,SI,2010-07-01,MWH20-499,0.1424,0.1094,0.1187,0.1094,0.009300000000000003,0.0237,0.1424
3777,SI,2010-07-01,MWH2000-19999,0.1038,0.0764,0.0865,0.0764,0.010099999999999998,0.01730000000000001,0.1038
3778,SI,2010-07-01,MWH20000-69999,0.09,0.0664,0.075,0.0664,0.008599999999999997,0.015,0.09
3779,SI,2010-07-01,MWH500-1999,0.1206,0.0904,0.1005,0.0904,0.010100000000000012,0.020099999999999993,0.1206
3780,SI,2010-07-01,MWH70000-149999,0.0899,0.0659,0.0749,0.0659,0.008999999999999994,0.015,0.0899
3781,SI,2010-07-01,MWH_LT20,0.177,0.1301,0.1475,0.1301,0.0174,0.0295,0.177
3782,SI,2011-01-01,MWH20-499,0.1377,0.1058,0.1147,0.1058,0.008899999999999991,0.022999999999999993,0.1377
3783,SI,2011-01-01,MWH2000-19999,0.1019,0.0755,0.0849,0.0755,0.009400000000000006,0.017,0.1019
3784,SI,2011-01-01,MWH20000-69999,0.0904,0.0671,0.0753,0.0671,0.008199999999999999,0.015099999999999988,0.0904
3785,SI,2011-01-01,MWH500-1999,0.1185,0.0889,0.0987,0.0889,0.00979999999999999,0.019799999999999998,0.1185
3786,SI,2011-01-01,MWH70000-149999,0.092,0.0677,0.0766,0.0677,0.008900000000000005,0.015399999999999997,0.092
3787,SI,2011-01-01,MWH_LT20,0.1726,0.1271,0.1438,0.1271,0.01670000000000002,0.028799999999999992,0.1726
3788,SI,2011-07-01,MWH20-499,0.1351,0.1055,0.1126,0.1055,0.007100000000000009,0.022499999999999992,0.1351
3789,SI,2011-07-01,MWH2000-19999,0.1013,0.0771,0.0844,0.0771,0.007300000000000001,0.0169,0.1013
3790,SI,2011-07-01,MWH20000-69999,0.0922,0.0702,0.0769,0.0702,0.006699999999999998,0.015300000000000008,0.0922
3791,SI,2011-07-01,MWH500-1999,0.1157,0.0889,0.0964,0.0889,0.007499999999999993,0.019299999999999998,0.1157
3792,SI,2011-07-01,MWH70000-149999,0.0872,0.0658,0.0727,0.0658,0.006900000000000003,0.014499999999999999,0.0872
3793,SI,2011-07-01,MWH_LT20,0.1723,0.1311,0.1435,0.1311,0.012399999999999994,0.02880000000000002,0.1723
3794,SI,2012-01-01,MWH20-499,0.1355,0.1057,0.1129,0.1057,0.007199999999999998,0.02260000000000001,0.1355
3795,SI,2012-01-01,MWH2000-19999,0.101,0.0767,0.0841,0.0767,0.00739999999999999,0.016900000000000012,0.101
3796,SI,2012-01-01,MWH20000-69999,0.093,0.0708,0.0775,0.0708,0.006699999999999998,0.0155,0.093
3797,SI,2012-01-01,MWH500-1999,0.1138,0.0872,0.0948,0.0872,0.007599999999999996,0.019000000000000003,0.1138
3798,SI,2012-01-01,MWH70000-149999,0.0849,0.0641,0.0707,0.0641,0.006599999999999995,0.014200000000000004,0.0849
3799,SI,2012-01-01,MWH_LT20,0.1726,0.1315,0.1438,0.1315,0.012300000000000005,0.028799999999999992,0.1726
3800,SI,2012-07-01,MWH20-499,0.1356,0.1059,0.113,0.1059,0.007100000000000009,0.022599999999999995,0.1356
3801,SI,2012-07-01,MWH2000-19999,0.1014,0.077,0.0845,0.077,0.007500000000000007,0.0169,0.1014
3802,SI,2012-07-01,MWH20000-69999,0.0937,0.0713,0.078,0.0713,0.006699999999999998,0.015700000000000006,0.0937
3803,SI,2012-07-01,MWH500-1999,0.1129,0.0866,0.0941,0.0866,0.007500000000000007,0.018799999999999997,0.1129
3804,SI,2012-07-01,MWH70000-149999,0.0842,0.0635,0.0702,0.0635,0.006699999999999998,0.013999999999999999,0.0842
3805,SI,2012-07-01,MWH_LT20,0.1777,0.1351,0.1481,0.1351,0.013000000000000012,0.029599999999999987,0.1777
3806,SI,2013-01-01,MWH20-499,0.1519,0.1146,0.1266,0.1146,0.011999999999999997,0.025300000000000017,0.1519
3807,SI,2013-01-01,MWH2000-19999,0.1037,0.074,0.0864,0.074,0.012400000000000008,0.017299999999999996,0.1037
3808,SI,2013-01-01,MWH20000-69999,0.0925,0.0663,0.0771,0.0663,0.010800000000000004,0.015399999999999997,0.0925
3809,SI,2013-01-01,MWH500-1999,0.116,0.0838,0.0967,0.0838,0.012899999999999995,0.01930000000000001,0.116
3810,SI,2013-01-01,MWH70000-149999,0.0887,0.0631,0.0739,0.0631,0.01079999999999999,0.014800000000000008,0.0887
3811,SI,2013-01-01,MWH_LT20,0.1803,0.1258,0.1503,0.1258,0.024499999999999994,0.03,0.1803
3812,SI,2013-07-01,MWH20-499,0.139,0.1014,0.1139,0.1014,0.012499999999999997,0.02510000000000001,0.139
3813,SI,2013-07-01,MWH2000-19999,0.1027,0.0736,0.0842,0.0736,0.010599999999999998,0.018500000000000003,0.1027
3814,SI,2013-07-01,MWH20000-69999,0.0915,0.0657,0.075,0.0657,0.009300000000000003,0.0165,0.0915
3815,SI,2013-07-01,MWH500-1999,0.1153,0.0826,0.0945,0.0826,0.011899999999999994,0.0208,0.1153
3816,SI,2013-07-01,MWH70000-149999,0.0872,0.0623,0.0715,0.0623,0.009199999999999993,0.015700000000000006,0.0872
3817,SI,2013-07-01,MWH_LT20,0.1904,0.1278,0.1561,0.1278,0.028299999999999992,0.034300000000000025,0.1904
3818,SI,2014-01-01,MWH20-499,0.1303,0.0942,0.1068,0.0942,0.0126,0.023499999999999993,0.1303
3819,SI,2014-01-01,MWH2000-19999,0.0932,0.0672,0.0764,0.0672,0.0092,0.01680000000000001,0.0932
3820,SI,2014-01-01,MWH20000-69999,0.0834,0.0604,0.0683,0.0604,0.007899999999999997,0.015100000000000002,0.0834
3821,SI,2014-01-01,MWH500-1999,0.1056,0.0754,0.0866,0.0754,0.011200000000000002,0.019000000000000003,0.1056
3822,SI,2014-01-01,MWH70000-149999,0.0811,0.0588,0.0665,0.0588,0.0077000000000000055,0.014600000000000002,0.0811
3823,SI,2014-01-01,MWH_LT20,0.1844,0.1223,0.1511,0.1223,0.028800000000000006,0.033299999999999996,0.1844
3824,SI,2014-07-01,MWH20-499,0.1283,0.0928,0.1052,0.0928,0.012400000000000008,0.023099999999999996,0.1283
3825,SI,2014-07-01,MWH2000-19999,0.0921,0.0663,0.0755,0.0663,0.0092,0.016600000000000004,0.0921
3826,SI,2014-07-01,MWH20000-69999,0.0836,0.0605,0.0685,0.0605,0.008000000000000007,0.015099999999999988,0.0836
3827,SI,2014-07-01,MWH500-1999,0.1033,0.0736,0.0847,0.0736,0.011099999999999999,0.018600000000000005,0.1033
3828,SI,2014-07-01,MWH70000-149999,0.0808,0.0586,0.0663,0.0586,0.0076999999999999985,0.014499999999999999,0.0808
3829,SI,2014-07-01,MWH_LT20,0.1795,0.1191,0.1471,0.1191,0.02800000000000001,0.032399999999999984,0.1795
3830,SI,2015-01-01,MWH20-499,0.1262,0.0907,0.1035,0.0907,0.012799999999999992,0.022700000000000012,0.1262
3831,SI,2015-01-01,MWH2000-19999,0.0882,0.063,0.0723,0.063,0.009300000000000003,0.015899999999999997,0.0882
3832,SI,2015-01-01,MWH20000-69999,0.078,0.0563,0.064,0.0563,0.0076999999999999985,0.013999999999999999,0.078
3833,SI,2015-01-01,MWH500-1999,0.1009,0.0714,0.0827,0.0714,0.01129999999999999,0.018200000000000008,0.1009
3834,SI,2015-01-01,MWH70000-149999,0.0775,0.0557,0.0635,0.0557,0.007800000000000001,0.013999999999999999,0.0775
3835,SI,2015-01-01,MWH_LT20,0.1757,0.116,0.144,0.116,0.027999999999999983,0.031700000000000006,0.1757
3836,SI,2015-07-01,MWH20-499,0.1299,0.0895,0.1065,0.0895,0.017,0.02339999999999999,0.1299
3837,SI,2015-07-01,MWH2000-19999,0.0919,0.0631,0.0753,0.0631,0.012200000000000003,0.01659999999999999,0.0919
3838,SI,2015-07-01,MWH20000-69999,0.0808,0.0568,0.0662,0.0568,0.009399999999999992,0.014600000000000002,0.0808
3839,SI,2015-07-01,MWH500-1999,0.1061,0.0711,0.087,0.0711,0.015899999999999997,0.019100000000000006,0.1061
3840,SI,2015-07-01,MWH70000-149999,0.0761,0.0562,0.0624,0.0562,0.006199999999999997,0.013700000000000004,0.0761
3841,SI,2015-07-01,MWH_LT20,0.1752,0.1116,0.1436,0.1116,0.032,0.03159999999999999,0.1752
3842,SI,2016-01-01,MWH20-499,0.1277,0.0871,0.1047,0.0871,0.017600000000000005,0.023000000000000007,0.1277
3843,SI,2016-01-01,MWH2000-19999,0.0868,0.0594,0.0712,0.0594,0.011799999999999998,0.015600000000000003,0.0868
3844,SI,2016-01-01,MWH20000-69999,0.0753,0.0528,0.0617,0.0528,0.008899999999999998,0.013600000000000008,0.0753
3845,SI,2016-01-01,MWH500-1999,0.1033,0.0678,0.0847,0.0678,0.0169,0.018600000000000005,0.1033
3846,SI,2016-01-01,MWH70000-149999,0.0692,0.0514,0.0567,0.0514,0.005299999999999999,0.012499999999999997,0.0692
3847,SI,2016-01-01,MWH_LT20,0.1681,0.1045,0.1378,0.1045,0.03330000000000001,0.030299999999999994,0.1681
3848,SI,2016-07-01,MWH20-499,0.1251,0.0852,0.1026,0.0852,0.0174,0.022499999999999992,0.1251
3849,SI,2016-07-01,MWH2000-19999,0.0874,0.0593,0.0717,0.0593,0.012400000000000001,0.015700000000000006,0.0874
3850,SI,2016-07-01,MWH20000-69999,0.0771,0.0533,0.0632,0.0533,0.009900000000000006,0.013899999999999996,0.0771
3851,SI,2016-07-01,MWH500-1999,0.1015,0.0666,0.0832,0.0666,0.01659999999999999,0.01830000000000001,0.1015
3852,SI,2016-07-01,MWH70000-149999,0.072,0.0517,0.059,0.0517,0.007299999999999994,0.012999999999999998,0.072
3853,SI,2016-07-01,MWH_LT20,0.1673,0.104,0.1372,0.104,0.03319999999999999,0.030100000000000016,0.1673
3854,SI,2017-01-01,MWH20-499,0.1207,0.0812,0.0989,0.0812,0.017700000000000007,0.0218,0.1207
3855,SI,2017-01-01,MWH2000-19999,0.0818,0.0552,0.0671,0.0552,0.011900000000000008,0.01469999999999999,0.0818
3856,SI,2017-01-01,MWH20000-69999,0.0713,0.0501,0.0585,0.0501,0.008400000000000005,0.012799999999999999,0.0713
3857,SI,2017-01-01,MWH500-1999,0.0957,0.0619,0.0784,0.0619,0.0165,0.017299999999999996,0.0957
3858,SI,2017-01-01,MWH70000-149999,0.0681,0.05,0.0558,0.05,0.0058,0.012299999999999991,0.0681
3859,SI,2017-01-01,MWH_LT20,0.1584,0.0996,0.1298,0.0996,0.030200000000000005,0.028600000000000014,0.1584
3860,SI,2017-07-01,MWH20-499,0.1198,0.0806,0.0982,0.0806,0.01759999999999999,0.021600000000000008,0.1198
3861,SI,2017-07-01,MWH2000-19999,0.0823,0.0555,0.0675,0.0555,0.012000000000000004,0.014799999999999994,0.0823
3862,SI,2017-07-01,MWH20000-69999,0.0737,0.0517,0.0604,0.0517,0.0087,0.0133,0.0737
3863,SI,2017-07-01,MWH500-1999,0.0956,0.0619,0.0784,0.0619,0.0165,0.017200000000000007,0.0956
